[2023-04-26 06:48:59,790][zendron.__main__][INFO] - Sync Starting
[2023-04-29 18:37:07,189][zendron.items][INFO] - Extracting Data Per entry
[2023-04-29 18:37:07,642][zendron.metadata][WARNING] - Tags should not contain spaces. Please remove spaces in Zotero metadata and sync again. Tag: Computer Science - Machine Learning. Title Dendron: Variational-Graph-Auto-Encoders.
[2023-04-29 18:37:07,642][zendron.metadata][WARNING] - Tags should not contain spaces. Please remove spaces in Zotero metadata and sync again. Tag: Statistics - Machine Learning. Title Dendron: Variational-Graph-Auto-Encoders.
[2023-04-29 18:37:12,562][zendron.__main__][INFO] - Sync Complete
[2023-04-29 18:51:51,769][zendron.__main__][INFO] - Remove Starting
[2023-04-29 18:51:51,769][zendron.remove][INFO] - Removing all Zendron Note Files
[2023-04-29 18:51:51,769][zendron.remove][INFO] - Removing: notes/zendron.import.*.md
[2023-04-29 18:51:51,769][zendron.remove][INFO] - Removing: notes/zendron.import.*.annotations.md
[2023-04-29 18:51:51,770][zendron.remove][INFO] - Removing: notes/zendron.import.date.*.md
[2023-04-29 18:51:51,770][zendron.remove][INFO] - Removing: notes/zendron.import.item-type.*.md
[2023-04-29 18:51:51,770][zendron.remove][INFO] - Removing: notes/zendron.import.title.*.md
[2023-04-29 18:51:51,770][zendron.remove][INFO] - Removing: notes/zendron.import.authors.*.md
[2023-04-29 18:51:51,772][zendron.remove][INFO] - Removing: notes/user.kipfvariationalgraphautoencoders2016.md
[2023-04-29 18:51:51,772][zendron.remove][INFO] - Removing: notes/assets/images/zendron-image-import-*.png
[2023-04-29 18:51:51,772][zendron.remove][INFO] - Removing all Zendron Cache
[2023-04-29 18:51:51,772][zendron.remove][INFO] - Note Removal Complete
[2023-04-29 19:02:44,095][zendron.__main__][INFO] - Sync Starting
[2023-04-29 19:02:44,990][zendron.items][INFO] - Extracting Data Per entry
[2023-04-29 19:02:45,431][zendron.metadata][WARNING] - Tags should not contain spaces. Please remove spaces in Zotero metadata and sync again. Tag: Computer Science - Machine Learning. Title Dendron: Variational-Graph-Auto-Encoders.
[2023-04-29 19:02:45,431][zendron.metadata][WARNING] - Tags should not contain spaces. Please remove spaces in Zotero metadata and sync again. Tag: Statistics - Machine Learning. Title Dendron: Variational-Graph-Auto-Encoders.
[2023-04-29 19:02:50,421][zendron.__main__][INFO] - Sync Complete
[2023-04-29 19:09:59,735][zendron.__main__][INFO] - Remove Starting
[2023-04-29 19:09:59,735][zendron.remove][INFO] - Removing all Zendron Note Files
[2023-04-29 19:09:59,735][zendron.remove][INFO] - Removing: notes/zendron.import.*.md
[2023-04-29 19:09:59,736][zendron.remove][INFO] - Removing: notes/zendron.import.*.annotations.md
[2023-04-29 19:09:59,736][zendron.remove][INFO] - Removing: notes/zendron.import.date.*.md
[2023-04-29 19:09:59,737][zendron.remove][INFO] - Removing: notes/zendron.import.item-type.*.md
[2023-04-29 19:09:59,737][zendron.remove][INFO] - Removing: notes/zendron.import.title.*.md
[2023-04-29 19:09:59,737][zendron.remove][INFO] - Removing: notes/zendron.import.authors.*.md
[2023-04-29 19:09:59,738][zendron.remove][INFO] - Removing: notes/user.kipfvariationalgraphautoencoders2016.md
[2023-04-29 19:09:59,738][zendron.remove][INFO] - Removing: notes/assets/images/zendron-image-import-*.png
[2023-04-29 19:09:59,738][zendron.remove][INFO] - Removing all Zendron Cache
[2023-04-29 19:09:59,738][zendron.remove][INFO] - Note Removal Complete
[2023-04-29 19:11:45,132][zendron.__main__][INFO] - Remove Starting
[2023-04-29 19:11:45,133][zendron.remove][INFO] - Removing all Zendron Note Files
[2023-04-29 19:11:45,133][zendron.remove][INFO] - Removing: notes/zendron.import.*.md
[2023-04-29 19:11:45,133][zendron.remove][INFO] - Removing: notes/zendron.import.*.annotations.md
[2023-04-29 19:11:45,133][zendron.remove][INFO] - Removing: notes/zendron.import.date.*.md
[2023-04-29 19:11:45,133][zendron.remove][INFO] - Removing: notes/zendron.import.item-type.*.md
[2023-04-29 19:11:45,133][zendron.remove][INFO] - Removing: notes/zendron.import.title.*.md
[2023-04-29 19:11:45,134][zendron.remove][INFO] - Removing: notes/zendron.import.authors.*.md
[2023-04-29 19:11:45,135][zendron.remove][INFO] - Removing: notes/assets/images/zendron-image-import-*.png
[2023-04-29 19:11:45,135][zendron.remove][INFO] - Removing all Zendron Cache
[2023-04-29 19:11:45,135][zendron.remove][INFO] - Note Removal Complete
[2023-05-10 14:04:13,312][zendron.__main__][INFO] - Sync Starting
[2023-05-10 14:04:14,112][zendron.items][INFO] - Extracting Data Per entry
[2023-05-10 14:04:14,461][zendron.metadata][WARNING] - Tags should not contain spaces. Please remove spaces in Zotero metadata and sync again. Tag: Computer Science - Machine Learning. Title Dendron: Variational-Graph-Auto-Encoders.
[2023-05-10 14:04:14,461][zendron.metadata][WARNING] - Tags should not contain spaces. Please remove spaces in Zotero metadata and sync again. Tag: Statistics - Machine Learning. Title Dendron: Variational-Graph-Auto-Encoders.
[2023-05-10 14:04:19,045][zendron.__main__][INFO] - Sync Complete
[2023-05-10 14:04:57,639][zendron.__main__][INFO] - Remove Starting
[2023-05-10 14:04:57,639][zendron.remove][INFO] - Removing all Zendron Note Files
[2023-05-10 14:04:57,639][zendron.remove][INFO] - Removing: notes/zendron.import.*.md
[2023-05-10 14:04:57,639][zendron.remove][INFO] - Removing: notes/zendron.import.*.annotations.md
[2023-05-10 14:04:57,640][zendron.remove][INFO] - Removing: notes/zendron.import.date.*.md
[2023-05-10 14:04:57,640][zendron.remove][INFO] - Removing: notes/zendron.import.item-type.*.md
[2023-05-10 14:04:57,640][zendron.remove][INFO] - Removing: notes/zendron.import.title.*.md
[2023-05-10 14:04:57,640][zendron.remove][INFO] - Removing: notes/zendron.import.authors.*.md
[2023-05-10 14:04:57,641][zendron.remove][INFO] - Removing: notes/user.kipfvariationalgraphautoencoders2016.md
[2023-05-10 14:04:57,641][zendron.remove][INFO] - Removing: notes/assets/images/zendron-image-import-*.png
[2023-05-10 14:04:57,641][zendron.remove][INFO] - Removing all Zendron Cache
[2023-05-10 14:04:57,641][zendron.remove][INFO] - Note Removal Complete
[2023-05-10 14:05:05,093][zendron.__main__][INFO] - Remove Starting
[2023-05-10 14:05:05,093][zendron.remove][INFO] - Removing all Zendron Note Files
[2023-05-10 14:05:05,093][zendron.remove][INFO] - Removing: notes/zendron.import.*.md
[2023-05-10 14:05:05,093][zendron.remove][INFO] - Removing: notes/zendron.import.*.annotations.md
[2023-05-10 14:05:05,093][zendron.remove][INFO] - Removing: notes/zendron.import.date.*.md
[2023-05-10 14:05:05,093][zendron.remove][INFO] - Removing: notes/zendron.import.item-type.*.md
[2023-05-10 14:05:05,094][zendron.remove][INFO] - Removing: notes/zendron.import.title.*.md
[2023-05-10 14:05:05,094][zendron.remove][INFO] - Removing: notes/zendron.import.authors.*.md
[2023-05-10 14:05:05,094][zendron.remove][INFO] - Removing: notes/assets/images/zendron-image-import-*.png
[2023-05-10 14:05:05,094][zendron.remove][INFO] - Removing all Zendron Cache
[2023-05-10 14:05:05,094][zendron.remove][INFO] - Note Removal Complete
